-0.7053673 0.3112217 -0.6405034 0.3060092
-0.654222 0.2985827 -0.785508 0.3429614
-0.6737291 0.2932916 -0.5001261 0.3188943
-0.8081624 0.3361236 -0.4183685 0.2904481
-0.8243173 0.2995791 -0.4655471 0.3240768
-0.6925595 0.2883707 -0.5353588 0.2888231
-0.5753641 0.2887954 -0.3254224 0.3058744
-1.063521 0.3217932 -0.3064596 0.2966316
-0.8183542 0.3167167 -0.9923369 0.3083539
-0.6135329 0.2989429 -0.09047758 0.300864
-0.8873032 0.2960321 -0.2466415 0.2871211
-0.6681797 0.2919664 -0.2047944 0.2864799
-0.6869552 0.29644 -0.4624058 0.3059994
-0.8574502 0.3064599 0.1682514 0.2902403
-0.6902432 0.3455994 -0.4773459 0.2963135
-0.5832515 0.2909078 0.1368251 0.3021821
-0.6135329 0.2989429 3.314467e-16 0.2985407
-0.6076549 0.286866 -0.895384 0.2976024
-0.9264601 0.3118732 -0.08914585 0.2986376
-0.7053673 0.3112217 -0.1945033 0.3122281
-0.7758389 0.30722 -0.08161134 0.285719
-0.8443458 0.3127373 -0.2811674 0.2839006
-0.5637023 0.285656 -0.7334496 0.3180802
-0.6626105 0.3006705 -0.09526475 0.3087361
-0.6466272 0.2966868 -0.1505845 0.3170839
-0.901701 0.3156175 -0.2864375 0.3097805
-0.760999 0.3138466 -0.3442197 0.294224
-0.6076549 0.286866 -0.5336403 0.3142937
-0.6947134 0.2982805 -0.5029516 0.2912403
-0.8401246 0.294562 -0.2962658 0.2915595
-0.6281424 0.2920488 -0.5232481 0.3110241
-0.5880407 0.2921864 -0.1784077 0.2989291
-0.8183542 0.3167167 -0.4626235 0.2914915
-1.002152 0.3183208 -0.5029516 0.2912403
-0.6458165 0.2865991 -0.3105711 0.2986563
-0.6204627 0.3126092 -0.6681797 0.2919664
-0.6204627 0.3126092 -0.5674565 0.2866688
-1.074665 0.3013299 -0.3254224 0.2858859
-0.7472144 0.3106302 -0.08081941 0.2843256
-0.9202636 0.2947801 -0.2608728 0.2954029
-0.8109302 0.325427 -1.026799 0.3319571
-0.6513001 0.3088166 0.04184711 0.2893115
-0.8744783 0.3014633 -0.7472144 0.3106302
-1.026799 0.3319571 -0.545017 0.3178497
-0.5674565 0.2866688 -0.2032282 0.3192185
-0.6204627 0.3126092 -0.3631672 0.3024355
-1.032535 0.3081704 0.09716375 0.3118046
-0.9264601 0.3118732 -0.04907756 0.3133214
-0.9202636 0.2947801 -0.7032996 0.3003124
-0.6955085 0.2890455 -1.01857 0.3056098
-0.6955085 0.2890455 -0.6090641 0.3094803
-1.053661 0.3688306 -0.1505845 0.3170839
-0.7357068 0.2892411 -0.814068 0.289309
-0.9194603 0.3192865 -0.3448405 0.3151017
-0.654222 0.2985827 -0.293513 0.2901766
-0.6405034 0.3060092 -0.4895482 0.2871321
-1.147187 0.366569 -0.6990819 0.2898623
-0.8540775 0.3246537 -0.1347326 0.2998531
-1.026799 0.3319571 -0.3694039 0.2873836
-0.5753641 0.2887954 -0.3916718 0.3365049
-0.8153413 0.2977101 -0.8048065 0.3042357
-1.064996 0.3141322 -0.2910548 0.2889368
-0.8153413 0.2977101 -0.2910548 0.2889368
-0.6990819 0.2898623 -0.2466415 0.2871211
-0.7700856 0.2882453 -0.4773459 0.2963135
-0.895384 0.2976024 -0.2362766 0.3079472
-0.7927086 0.3212122 -0.4873176 0.2864445
-0.5880407 0.2921864 -0.173746 0.2949713
-0.7328875 0.2886245 0.2503657 0.289309
-0.5790339 0.2897793 -0.4263339 0.2933054
-0.9808293 0.3227486 -0.4552198 0.2890455
-0.5658078 0.2862242 -0.5589572 0.2955253
-0.6590445 0.2897793 -0.5773154 0.3134123
-1.002698 0.3271264 -0.3053816 0.3200679
-0.8574502 0.3064599 0.3755834 0.30772
-0.6096925 0.2873836 -0.293513 0.2901766
-0.654222 0.2985827 -0.8338145 0.2932916
-0.6513001 0.3088166 0.08793007 0.2965907
-0.7939519 0.3018934 -0.5722221 0.2879515
-0.7328875 0.2886245 -0.2047944 0.2864799
-0.9671491 0.3115279 -0.7032996 0.2908252
-0.7752397 0.2978451 -0.922333 0.3397573
-1.193574 0.3298508 -0.7641174 0.3045893
-1.364931 0.3166911 -0.7758389 0.30722
-0.7200766 0.2946437 -0.6090641 0.3094803
-0.6903022 0.3188695 -0.04558674 0.3019673
-0.7127714 0.3025479 -0.3854117 0.2937334
-0.8109302 0.325427 -0.2076971 0.2885212
-0.9145799 0.3013299 -0.4028161 0.284807
-0.6466272 0.2966868 -0.545017 0.3178497
-0.8183542 0.3167167 9.437551e-16 0.283353
-0.6216882 0.301088 -0.04049136 0.2845825
-1.026416 0.3516529 -0.169899 0.2916667
-0.7937771 0.2932096 -0.4971494 0.302717
-0.7495613 0.3219938 -0.5695909 0.2872437
-0.6046245 0.2860954 -0.9841307 0.332642
-0.6466272 0.3197359 -0.8342799 0.3016509
-0.9949339 0.3449174 -0.2642236 0.2973225
-0.6061358 0.2969906 -0.7032996 0.2908252
-0.8873032 0.2960321 0.09352606 0.3059001
-0.6232889 0.2908252 -0.6405034 0.3060092
-0.8109302 0.325427 -0.7032996 0.3003124
-0.9544425 0.2938705 -0.3254224 0.3058744
-0.8873032 0.2960321 -0.05016097 0.3167628
-1.126011 0.3033794 -0.2572955 0.3215458
-0.6925595 0.2883707 -0.3999856 0.2994219
-1.05341 0.3373007 -0.4899189 0.3003895
-0.6820032 0.305474 -0.5126097 0.2941773
-0.6554069 0.2889063 -0.7271535 0.2962491
-0.6405034 0.3060092 -0.5389965 0.3021089
-0.6135329 0.2989429 0.04092224 0.2860954
-0.5674565 0.2866688 -0.3483067 0.296011
-1.097046 0.3785006 -0.2864375 0.3097805
-0.901701 0.3156175 -0.6947134 0.2982805
-0.8472979 0.2960051 -0.784119 0.2997678
-0.5722221 0.2879515 -0.5295536 0.2871599
-0.9044563 0.2993645 -0.6190392 0.2897517
-1.317396 0.3029629 -0.4183685 0.3254136
-0.7032996 0.3003124 -0.5574813 0.3217194
-0.6153695 0.2888231 -0.4353181 0.3128842
-0.7137665 0.2932096 -0.6632942 0.2907976
-0.6306572 0.3034386 -0.5248061 0.3271514
-0.9202636 0.2947801 -0.7534605 0.302192
-0.8112776 0.2887453 -0.3315461 0.2886245
-0.8153413 0.2977101 -0.1840036 0.3036153
-0.5674565 0.2866688 -0.1840036 0.3036153
-0.5658078 0.2862242 -0.2094434 0.2897429
-0.960462 0.3277531 -0.5832515 0.2909078
-0.9088558 0.2926302 -0.7495613 0.3219938
-0.8708284 0.3092315 -0.9389821 0.3233179
-0.7927086 0.3212122 -0.7927086 0.3212122
-0.9841307 0.332642 -0.2679025 0.2994175
-0.6466272 0.3197359 -0.3814431 0.2921694
-0.830971 0.3300504 -0.6869552 0.29644
-0.9520088 0.3085912 -0.221555 0.2980871
-0.8527773 0.2893115 -0.4183685 0.2904481
-0.9382696 0.3059263 -0.2427307 0.284807
-0.8236369 0.2912403 -0.5182681 0.2958893
-0.7334496 0.3180802 -0.830971 0.3300504
-0.6737291 0.2932916 -1.022329 0.3222412
-0.8530533 0.3351327 -0.8979416 0.3061654
-1.105324 0.3138991 -0.2076971 0.2885212
-0.6216882 0.301088 -0.6718492 0.3029629
-0.7230001 0.3272052 -0.2032282 0.3192185
-0.6135329 0.2989429 -0.6681797 0.2919664
-0.880162 0.2946437 -0.1810801 0.3011757
-0.6590445 0.2897793 0.0556317 0.3336011
-0.7053673 0.3112217 -0.6405034 0.3060092
-0.6405034 0.3060092 -0.3403258 0.3383414
-0.6216882 0.301088 -0.1840036 0.3036153
-0.6523611 0.2881745 -0.09526475 0.3087361
-0.9353894 0.2976293 -0.1505845 0.3170839
-0.7472144 0.3106302 -0.3627787 0.2847225
-0.5674565 0.2866688 -0.8353772 0.3205028
-0.9264601 0.3118732 0.04425501 0.2975219
-0.7472144 0.3106302 -0.3654598 0.2858018
-0.6990819 0.2898623 -0.2362766 0.3079472
-0.7733789 0.2889368 -0.4719207 0.2945429
-1.145132 0.3210676 -0.4703789 0.3460139
-0.6216882 0.301088 -0.3292056 0.2875804
-0.6955085 0.2890455 -0.6631313 0.3118803
-0.6061358 0.2969906 -0.2719337 0.3016982
-0.8028461 0.31326 -0.4263339 0.2933054
-0.7713994 0.2885212 -0.3377835 0.3117745
-0.5880407 0.2921864 -0.4221322 0.2918008
-0.6061358 0.2969906 -0.1245388 0.2882453
-0.9520088 0.3085912 -0.5986563 0.3066096
-1.145132 0.3000119 -0.2196978 0.3320391
-0.718763 0.3144996 0.1443423 0.3104092
-0.7137665 0.3521475 -0.3405208 0.292599
-0.5994486 0.29522 0.0463475 0.3044776
-0.7127714 0.3025479 -0.4122448 0.3041433
-0.6090641 0.3094803 -0.1682514 0.2902403
-0.6616312 0.3237908 -0.3271679 0.2866688
-1.058607 0.3055311 -0.200348 0.2833258
-0.9044563 0.2918008 0.08334684 0.2887453
-0.7761181 0.3173638 -0.8443458 0.3127373
-0.7672552 0.326276 -0.5256094 0.2860265
-0.7882278 0.2920488 -0.5531011 0.2938705
-0.7200766 0.2946437 -0.6955085 0.2890455
-0.8081624 0.3361236 -0.4586966 0.2901959
-0.6405034 0.3060092 -0.6232889 0.2908252
-0.5753641 0.2887954 -0.3814431 0.2921694
-0.6513001 0.3088166 -1.01857 0.3056098
-0.6306572 0.3034386 -0.6027123 0.3355536
-0.6554069 0.2889063 -0.2458493 0.3142065
-0.8452979 0.3039391 -0.2719337 0.3016982
-0.7733789 0.2889368 -0.3577496 0.3001064
-0.9194603 0.3192865 -0.760114 0.294562
-0.6820032 0.305474 -1.047969 0.311003
-1.193574 0.3298508 -0.3313284 0.3087051
-0.9044563 0.2993645 -0.467023 0.2929382
-0.6096925 0.2873836 -0.6329471 0.3160189
-0.7939519 0.3018934 -0.6329471 0.3160189
-0.7137665 0.3521475 -0.5773154 0.3134123
-0.6737291 0.2932916 -0.6122595 0.288035
-0.8739161 0.2934287 -0.942893 0.3151601
-0.8183542 0.3167167 -0.4295414 0.3299158
-1.45275 0.3452985 -0.3854117 0.2937334
-0.5880407 0.2921864 9.70418e-17 0.2913583
-0.6232889 0.2908252 -0.6931472 0.3082206
-1.002698 0.3271264 -0.3483067 0.296011
-0.880162 0.2946437 -0.4081919 0.3212724
-1.007641 0.3112382 -0.04032804 0.284009
-0.8197099 0.2904481 -0.0463475 0.3044776
-0.8243173 0.2995791 0.1267517 0.2908036
-1.015171 0.3602877 -0.4795731 0.3119123
-0.7761181 0.3173638 -0.8950133 0.2900198
-0.7127714 0.3025479 -0.8109302 0.349319
-0.5790339 0.2897793 -0.2910548 0.2889368
-0.7058862 0.3228518 -0.3778772 0.2907584
-0.6498909 0.2875804 -0.5126097 0.2941773
-0.7127714 0.3025479 -0.4429177 0.2849481
-0.8353772 0.3205028 -0.8028461 0.31326
-0.9258242 0.3035119 -0.4120725 0.2881745
-0.5674565 0.2866688 -0.2418458 0.2842782
-0.6718492 0.3029629 -0.315081 0.3008638
-0.6616312 0.3237908 -0.2082179 0.3231526
-0.6626105 0.3006705 0.2921968 0.312939
-0.6397767 0.2949719 -0.3746934 0.2894941
0.8443458 0.3127373 -0.2719337 0.3016982
-0.6329471 0.3160189 -0.4058358 0.301682
-0.8342799 0.3016509 -0.4706044 0.3088329
-0.6760944 0.3152225 -0.654222 0.2985827
-0.7472144 0.3106302 0.0401016 0.2832112
-0.7437909 0.3000119 -0.5654467 0.2973528
-0.8776132 0.319862 -0.7672552 0.326276
-0.6306572 0.3034386 -0.3027199 0.2947797
-0.6122595 0.288035 -0.7437909 0.3000119
-0.7350414 0.298035 -0.2811674 0.3068654
-1.047969 0.311003 -1.127237 0.3256196
-0.9564972 0.3715106 -0.1667748 0.2889563
-0.9520088 0.3085912 -1.005963 0.3033001
-0.8072925 0.2960321 -0.5531011 0.2938705
-0.6513001 0.3088166 -0.6325226 0.3293263
-0.8283294 0.2921864 -1.053661 0.3688306
-0.8109302 0.325427 -0.08408312 0.2900198
-0.7081851 0.291939 0.1682514 0.2902403
-0.7537718 0.2931823 -0.1986707 0.3155851
-0.9949339 0.2941773 -0.08269172 0.2876066
-0.7127714 0.3025479 0.1667748 0.2889563
-0.8540775 0.3246537 -0.6336275 0.2934287
-0.9264601 0.3118732 -0.5753641 0.2887954
-0.8123216 0.2889563 0.04223601 0.2906532
-1.110606 0.2942749 -0.1280519 0.2922965
-0.8048065 0.3042357 -0.6096925 0.2873836
-0.874646 0.3292112 -0.08334684 0.2887453
-0.7887141 0.310103 -0.4586966 0.2901959
-0.6820032 0.305474 -0.5773154 0.3134123
-1.005963 0.3033001 -0.2403854 0.2834106
-0.6466272 0.3197359 -0.6190392 0.2897517
-0.8472979 0.2960051 -0.3804638 0.331482
-0.8744783 0.3014633 -0.7927086 0.3212122
-0.7346469 0.3076892 -0.5256094 0.2860265
-0.6925595 0.2883707 -0.7383294 0.3442248
-0.6153695 0.2888231 -0.5245245 0.2977749
-0.7534605 0.302192 -0.4549134 0.303394
-0.8112776 0.2887453 -0.4624058 0.3059994
-1.345709 0.3135906 -0.6397767 0.2949719
-1.072637 0.3080399 -0.3755834 0.30772
-0.9177934 0.3284468 -0.7271535 0.2962491
-0.9808293 0.3526857 -0.4855078 0.2858859
-0.9841307 0.332642 -0.8574502 0.3064599
-0.6061358 0.2969906 -0.5182681 0.2958893
-0.8183542 0.3167167 -0.8243173 0.2995791
-0.9659258 0.3033794 0.1391128 0.3047087
-0.5880407 0.2921864 -0.5232481 0.3110241
-0.9044563 0.2993645 -0.08118045 0.2849592
-0.6590445 0.2897793 -0.6931472 0.3082206
-0.7481904 0.2919664 -0.1623427 0.3293025
-0.7793819 0.2901959 -0.173746 0.2949713
-0.9141145 0.2936214 -0.5182681 0.2958893
-0.760999 0.3138466 -0.1391128 0.3047087
-0.6281424 0.2920488 -0.5564203 0.307278
-0.7758389 0.30722 0.09352606 0.3059001
-0.9141145 0.2936214 -0.7761181 0.3173638
-0.6990819 0.2898623 -0.2921968 0.312939
-0.960462 0.3277531 -0.7383294 0.3442248
-0.6397767 0.2949719 0.1228033 0.2862234
-0.6216882 0.301088 -0.3405208 0.292599
-0.6869552 0.29644 -0.4361539 0.2967999
-0.786716 0.330969 -0.5295536 0.2871599
-1.055727 0.298035 -0.6061358 0.2969906
-0.6760944 0.3152225 -0.6513001 0.3088166
-0.7346469 0.3076892 -0.2962658 0.2915595
-1.055727 0.298035 -0.123614 0.2871695
-0.6405034 0.3060092 -0.3064596 0.2966316
-0.8950133 0.2900198 -0.5574813 0.3217194
-0.8243173 0.2995791 -0.5295536 0.2871599
-0.8443458 0.3127373 -0.3577496 0.3001064
-0.6590445 0.2897793 -0.4855078 0.2858859
-0.6554069 0.2889063 -0.2466415 0.2871211
-0.6329471 0.3160189 -0.4473122 0.2864166
-0.654222 0.2985827 -0.7887141 0.310103
-1.002152 0.3183208 0.1416122 0.307446
-0.8856259 0.3036982 -0.7053673 0.3112217
-0.8028461 0.31326 -0.4473122 0.2864166
-0.7271535 0.2962491 -0.08269172 0.2876066
-1.043074 0.3179259 -0.4922115 0.2879515
-0.7230001 0.3272052 -0.1215085 0.2847026
-0.7350414 0.298035 -0.4269293 0.3097273
-0.6122595 0.288035 -0.467023 0.2929382
-0.6061358 0.2969906 -0.4440081 0.285313
-0.942893 0.3151601 -0.7200766 0.2946437
-0.8644189 0.2994448 -0.1840036 0.3036153
-0.5934292 0.2936214 -0.5654467 0.2973528
-0.6820032 0.305474 -0.3618939 0.2843628
-1.069035 0.3313384 -0.5654467 0.2973528
-0.8123216 0.2889563 0.3826743 0.310706
-0.9546172 0.3012501 -0.545017 0.3178497
-0.6466272 0.2966868 -0.6616312 0.3237908
-0.8167611 0.3068109 -0.2483862 0.2881479
-0.7672552 0.2961133 -0.9946226 0.3012235
-0.6903022 0.3188695 -0.5314187 0.2998443
-0.6631313 0.3118803 -0.315081 0.3008638
-0.5722221 0.2879515 -0.3200199 0.3032655
-0.7231952 0.3050014 -0.3254224 0.3058744
-0.874646 0.3292112 -0.09352606 0.3059001
-0.874646 0.3292112 -0.5891575 0.3039774
-0.5832515 0.2909078 -0.3313284 0.3087051
-0.7328875 0.2886245 -0.7350414 0.298035
-1.058607 0.3055311 -0.3442197 0.294224
-0.7081851 0.291939 -0.5478424 0.2923799
-0.6466272 0.2966868 -0.7162282 0.3383806
-0.8553787 0.2976293 -0.2839227 0.285313
-0.7328875 0.2886245 -0.7081851 0.291939
-0.7058862 0.3228518 -0.3227734 0.2846944
-0.6590445 0.2897793 -0.2427307 0.284807
-0.7534605 0.302192 -0.3254224 0.2858859
-0.7081851 0.291939 -0.3483067 0.296011
-0.8028461 0.31326 -0.6466272 0.2966868
-0.760114 0.294562 -0.3654598 0.2858018
-0.9949339 0.2941773 -0.2411621 0.2838724
-0.8028461 0.31326 -0.2506811 0.3550009
-0.6090641 0.3094803 -0.5589572 0.2955253
-0.8123216 0.2889563 -0.2362766 0.3079472
-0.6096925 0.2873836 -0.9044563 0.2918008
-0.6061358 0.2969906 -0.3064596 0.2966316
-0.5880407 0.2921864 -0.7032996 0.2908252
-0.6061358 0.2969906 -0.7537718 0.2931823
-0.7279308 0.2875392 -0.4626235 0.2914915
-0.718763 0.3144996 -0.08793007 0.2965907
-0.6554069 0.2889063 -0.2578291 0.2936493
-0.6466272 0.2966868 6.362336e-17 0.2865341
-0.7058862 0.3228518 0.3303028 0.3331859
-0.6632942 0.2907976 -0.3313284 0.3087051
-0.6466272 0.3197359 0.1280519 0.2922965
-0.9409833 0.3333968 -0.3377835 0.3117745
-0.6718492 0.3029629 -5.481954e-16 0.3086066
-0.8602013 0.3161355 -0.9830046 0.2920538
-1.002152 0.3183208 -0.2032282 0.3192185
-0.895384 0.2976024 0.09352606 0.3059001
-0.6631313 0.3118803 -0.3718742 0.2883707
-0.7437909 0.3000119 -0.2458493 0.3142065
-0.5790339 0.2897793 -0.05016097 0.3167628
-0.8048065 0.3042357 -0.4545394 0.3200329
-0.7032996 0.2908252 -0.6325226 0.3293263
-0.5695909 0.2872437 -0.3755834 0.30772
-0.5880407 0.2921864 -0.2550738 0.2920538
-0.7391835 0.290001 -0.3854117 0.2937334
-0.8967461 0.3239518 -0.08211423 0.2865991
-0.7641174 0.3045893 -0.5663955 0.3102149
-0.7291634 0.2878092 0.3854117 0.2937334
-0.7418251 0.3319723 -0.4418328 0.2988071
-0.7882278 0.2920488 -0.9444616 0.2993378
-0.6216882 0.301088 -0.4444945 0.3163113
-0.9273406 0.2961133 -0.3405208 0.292599
-0.7534605 0.302192 -0.4545394 0.3200329
-0.7127714 0.3025479 -1.083763 0.3175872
-0.8979416 0.3061654 -0.04068909 0.2852747
-0.6281424 0.2920488 -0.6204627 0.3126092
-0.6466272 0.2867945 -0.6590445 0.2897793
-0.8081624 0.3361236 0.3200199 0.3032655
-0.9008904 0.2911283 -0.9368604 0.2906532
-0.679975 0.2947801 -0.3528071 0.2979685
-0.5790339 0.2897793 -0.7334496 0.3180802
-0.5753641 0.2887954 -0.2282587 0.3026137
-0.8452979 0.3039391 -0.5314187 0.2998443
-0.7713994 0.2885212 -0.3105711 0.2986563
-0.9141145 0.2936214 -0.5726107 0.2993628
-0.6306572 0.3034386 -0.09047758 0.300864
-0.8708284 0.3092315 -0.169899 0.2916667
-0.6405034 0.3060092 -0.8776132 0.319862
-0.6718492 0.3029629 -0.6718492 0.3029629
-0.6466272 0.2966868 -0.2082179 0.3231526
-0.8540775 0.3246537 -0.3826743 0.310706
-0.6781093 0.32822 -0.5722221 0.2879515
-0.7752397 0.2978451 -0.4019955 0.2845041
-0.6466272 0.3197359 -0.960462 0.3277531
-0.978468 0.3057413 -0.6626105 0.3713232
-0.9754268 0.2977101 -0.8574502 0.3064599
-0.6590445 0.2897793 -0.5245245 0.2977749
-0.7733789 0.2889368 -0.09526475 0.3087361
-0.7053673 0.3112217 -1.05341 0.3373007
-0.7537718 0.2931823 -0.3898064 0.2954577
-0.718763 0.3144996 -0.7672552 0.326276
-0.6820032 0.305474 -0.5658078 0.2862242
-0.5934292 0.2936214 -0.04149973 0.2881077
-0.5722221 0.2879515 0.04223601 0.2906532
-0.7437909 0.3000119 -0.8855378 0.3122757
-0.5674565 0.2866688 -0.08052638 0.28381
-0.6681797 0.2919664 -0.4421938 0.2847026
-0.7887141 0.310103 0.2608728 0.2954029
-0.9754268 0.2977101 -0.298493 0.3163606
-0.5722221 0.2879515 -0.5353588 0.2888231
-0.5994486 0.29522 -1.045969 0.3032737
-0.6216882 0.301088 -0.7834385 0.291046
-0.8472979 0.2960051 -4.252333e-16 0.2946278
-0.6090641 0.3094803 -0.3405208 0.292599
-0.7433369 0.2909078 -0.5910047 0.3487224
-0.8553787 0.2976293 -0.3718742 0.2883707
-0.8574502 0.3064599 -0.3200199 0.3032655
-0.895384 0.2976024 -0.5564203 0.307278
-0.6781093 0.32822 -0.6232889 0.2908252
-0.6523611 0.2881745 -0.7472144 0.3106302
-0.942893 0.3151601 -0.895384 0.2976024
-0.8109302 0.349319 -0.7346469 0.3076892
-0.6962384 0.3330662 -0.3627787 0.2847225
-0.9264601 0.3118732 -0.6023722 0.320684
-0.6718492 0.3029629 -0.4150215 0.2892411
-0.785508 0.3429614 -0.5654467 0.2973528
-0.7882278 0.2920488 -0.08211423 0.2865991
-0.7137665 0.2932096 -0.2853208 0.2860265
-0.6631313 0.3118803 -2.12049e-15 0.3031694
-0.8979416 0.3061654 -0.3371881 0.2911283
-0.8197099 0.2904481 0.1391128 0.3047087
-1.127237 0.3256196 -0.4120725 0.2881745
-0.8452979 0.3039391 -0.3528071 0.2979685
-0.8338145 0.2932916 -0.0463475 0.3044776
-0.5790339 0.2897793 -0.6632942 0.2907976
-0.5832515 0.2909078 -0.6718492 0.3029629
-1.16868 0.3418327 -0.2962658 0.2915595
-0.7672552 0.326276 -0.5773154 0.3134123
-0.8873032 0.2960321 -0.1667748 0.2889563
-0.7231952 0.3050014 -0.2763448 0.3041763
-0.6631313 0.3118803 -0.1945033 0.3122281
-0.9493471 0.2929382 -0.467023 0.2929382
-0.5790339 0.2897793 -1.340777e-15 0.2875392
-0.7672552 0.326276 -0.4552198 0.2890455
-0.6947134 0.2982805 -0.8243173 0.2995791
-0.7350414 0.298035 -0.6632942 0.2907976
-0.7713994 0.2885212 -0.5431499 0.291046
-1.002698 0.3271264 -0.6523611 0.2881745
-0.8299061 0.3096375 -0.7350414 0.298035
-0.7534605 0.302192 -0.1443423 0.3104092
-0.8167611 0.3068109 -0.2408508 0.3109525
-0.814068 0.289309 -0.1443423 0.3104092
-0.7937771 0.2932096 -0.08211423 0.2865991
-0.7334496 0.3180802 -0.5137517 0.3080179
-0.9194603 0.3192865 -0.1443423 0.3104092
-0.6990819 0.2898623 -0.9382696 0.3059263
-0.7350414 0.298035 -0.6061358 0.2969906
-0.8072925 0.2960321 -0.3989077 0.3174592
-0.8197099 0.2904481 -0.5564203 0.307278
-0.6869552 0.29644 -0.04266859 0.2921384
-0.9949339 0.3449174 -0.2642236 0.2973225
-0.7752397 0.2978451 -0.1945033 0.3122281
-0.7081851 0.291939 -0.2094434 0.2897429
-0.9382696 0.3059263 -0.3854117 0.2937334
-0.7053673 0.3112217 0.1843438 0.351073
-0.6616312 0.3237908 -0.6590445 0.2897793
-0.960462 0.2949719 -0.6232889 0.2908252
-0.7437909 0.3000119 -0.6990819 0.2898623
-0.922333 0.3397573 -0.5256094 0.2860265
-1.044545 0.3265638 -0.8602013 0.2907584
-0.5639354 0.285719 -0.2921968 0.312939
-0.6903022 0.3188695 -0.8639649 0.2914915
-0.6090641 0.3094803 1.660879e-15 0.3116639
-0.7760348 0.2894941 -0.6204627 0.3126092
-0.8318555 0.3418005 -0.3448405 0.3151017
-0.5753641 0.2887954 -0.1945033 0.3122281
-0.8123216 0.2889563 -0.8535136 0.289455
-0.9382696 0.3059263 -1.249339 0.3246248
-0.6190392 0.2897517 0.221555 0.2980871
-0.5934292 0.2936214 -0.2572955 0.3215458
-0.6931472 0.3082206 -0.8072925 0.2960321
-0.5753641 0.2887954 -0.2061502 0.287435
-0.7391835 0.290001 -0.7760348 0.2894941
-0.6306572 0.3034386 -1.085974 0.3033001
-0.7307103 0.2881479 -0.6329471 0.3160189
-0.8708284 0.3092315 -0.4361539 0.2967999
-0.7672552 0.2961133 -0.5234441 0.2854031
-0.6061358 0.2864799 -0.6955085 0.2890455
-0.8602013 0.3161355 -0.4444945 0.3163113
-0.8072925 0.2960321 -0.6167404 0.3248163
-0.6336275 0.2934287 -1.083763 0.3175872
-1.185624 0.3207865 -0.1416122 0.307446
-1.055727 0.298035 -0.5001261 0.3188943
-0.6962384 0.3330662 0.173746 0.2949713
-0.5637023 0.285656 -0.8452979 0.3039391
-0.6216882 0.301088 -0.6216882 0.301088
-0.7418251 0.3319723 -0.5389965 0.3318418
-1.536993 0.3602172 -0.5726107 0.2993628
-1.002152 0.3183208 -0.6096925 0.2873836
-0.7230001 0.3272052 -0.3999856 0.2994219
-0.8644189 0.2994448 -0.8581088 0.3480741
-1.096079 0.3366252 -0.3292056 0.2875804
-0.7433369 0.2909078 -0.5753641 0.2887954
-0.7927086 0.3212122 -0.2408508 0.3109525
-0.9264601 0.3118732 -0.7328875 0.2886245
-0.7625757 0.337204 -0.3826743 0.310706
-0.7537718 0.2931823 -0.2679025 0.2994175
-1.076545 0.2949691 -0.8644189 0.2994448
-0.6076549 0.286866 -0.08334684 0.2887453
-0.8776132 0.319862 -1.276474 0.3025479
-1.108587 0.2939402 0.1280519 0.2922965
-0.6090641 0.3094803 -0.3292056 0.2875804
-0.8452979 0.3039391 -0.5753641 0.2887954
-0.9044563 0.2993645 -0.187199 0.3062607
-1.287289 0.3470819 -0.3694039 0.2873836
-0.6925595 0.2883707 -0.4833325 0.2982589
-0.7752397 0.2978451 -0.2061502 0.287435
-0.9671491 0.3115279 -0.08161134 0.285719
-0.7433369 0.2909078 -0.169899 0.2916667
-0.5994486 0.29522 -0.9088558 0.2926302
-0.6135329 0.2989429 -0.6902189 0.2878348
-0.7231952 0.3050014 -0.2186368 0.2960966
-0.9844669 0.2993645 -0.2679025 0.2994175
-0.9353894 0.2976293 -0.1643031 0.2867945
-0.9376819 0.2908036 -0.08914585 0.2986376
-1.086045 0.3260623 -0.3826743 0.310706
-0.6061358 0.2969906 -0.5353588 0.2888231
-0.6869552 0.29644 0.09352606 0.3059001
-0.7641174 0.3045893 -0.6931472 0.3082206
-0.7534605 0.302192 -0.2679025 0.2994175
-0.6869552 0.29644 -0.5804962 0.3015667
-0.760114 0.294562 0.09716375 0.3118046
-0.6718492 0.3029629 -0.2962658 0.2915595
-1.476342 0.3282784 -0.3027199 0.2947797
-0.8353772 0.3205028 -0.08161134 0.285719
-0.6947134 0.2982805 -0.4263339 0.2933054
-0.7053673 0.3112217 -0.04068909 0.2852747
-0.6204627 0.3126092 -0.187199 0.3062607
-0.784119 0.2997678 -0.04717856 0.3071967
-0.6737291 0.2932916 -0.4150215 0.2892411
-0.784119 0.2997678 -0.8401246 0.294562
-0.5880407 0.2921864 -0.3618939 0.2843628
-1.192774 0.3655754 -0.4353181 0.3128842
-0.7758389 0.30722 -0.4095055 0.2872437
-0.8855378 0.3122757 -0.04717856 0.3071967
-0.7939519 0.3018934 -0.3613064 0.2841268
-0.6931472 0.3082206 -0.5182681 0.2958893
-1.069035 0.3313384 -0.1759682 0.2968643
-0.8602013 0.2907584 -0.4545394 0.3200329
-0.6513001 0.3088166 -0.09352606 0.3059001
-0.8401246 0.294562 -0.4183685 0.2904481
-0.7481904 0.2919664 -0.8979416 0.3061654
-0.6466272 0.2966868 -0.1245388 0.2882453
-0.7537718 0.2931823 -1.058607 0.3055311
-0.5994486 0.29522 0.08211423 0.2865991
