-0.08581592 0.4143612 -0.5695909 0.4062239
-0.5389965 0.4272465 -0.4893853 0.4458424
-6.923452e-16 0.4454351 -0.3483067 0.4186228
-0.9044563 0.4126686 -1.185624 0.4247058
0.169899 0.4124789 -0.7357068 0.4090487
-0.8644189 0.4234789 0.1643031 0.4055887
-0.6216882 0.4258028 -0.2082179 0.4570067
-0.4953214 0.4085753 -0.3577496 0.4244145
-0.2427307 0.4027779 -0.4549134 0.4290639
-0.5118946 0.4565761 -0.8338145 0.4147769
-0.6405034 0.4327624 -0.7357068 0.4090487
-0.173746 0.4171525 -0.7032996 0.4247058
-0.4221322 0.4126686 -0.3342021 0.4098468
-0.2921968 0.4425626 -0.5832515 0.4114058
0.3342021 0.4098468 0.08581592 0.4143612
-0.7357068 0.4090487 -0.5718859 0.4844663
-0.3254224 0.4043038 -0.3292056 0.4067001
0 0.4454351 0.169899 0.4124789
-4.985713e-16 0.4082483 -0.1840036 0.4293769
-0.3483067 0.4186228 -0.5832515 0.4114058
-1.007641 0.4192294 -0.5753641 0.4084183
0 0.4287463 -0.1906898 0.4371704
0.5118946 0.4565761 -1.024504 0.4446558
-0.1840036 0.4293769 -0.1129869 0.4756037
-0.2719337 0.4266656 -0.2811674 0.4339732
0.1667748 0.4086459 -0.6631313 0.4410653
-0.5389965 0.4692952 -0.4150215 0.4090487
-0.8236369 0.411876 -0.4309984 0.4171493
-0.4095055 0.4062239 -1.349927 0.4272465
-0.5389965 0.4272465 -0.1840036 0.4293769
-0.3405208 0.4137975 -0.6869552 0.4192294
-0.6632942 0.41125 -1.874946e-16 0.4222003
-1.145132 0.4540581 -0.4183685 0.4602043
-0.3212048 0.4016159 -0.08793007 0.4194426
-0.3227734 0.4026187 1.026799 0.4694582
-0.6216882 0.4258028 -0.2811674 0.4339732
8.997701e-17 0.4052204 -1.75751 0.4654784
0.1643031 0.4055887 0.08081941 0.4020971
-0.4703789 0.4893376 -1.110882 0.4677977
-0.7537718 0.4146224 -0.942893 0.4457037
0.2451225 0.4047822 -0.9679921 0.5112249
-0.7625757 0.4768785 -2.856024e-16 0.4287463
-0.4706044 0.4367556 -0.4309984 0.4171493
-0.5118946 0.4565761 -2.343682e-16 0.4222003
-0.4309984 0.4171493 -0.2196978 0.4695742
0.5695909 0.4062239 6.237227e-16 0.4012853
-0.8109302 0.4602233 -0.2811674 0.4339732
0.1643031 0.4055887 -0.9659258 0.4290433
-0.2642236 0.4204775 0.1015069 0.4507285
-0.6061358 0.4200081 -0.2811674 0.4339732
-0.4028161 0.4027779 -0.3826743 0.4394047
-0.2921968 0.4425626 -1.193574 0.4664795
-0.4895482 0.4060661 -0.2082179 0.4570067
-0.4221322 0.4126686 -0.6466272 0.4055887
-0.173746 0.4171525 -0.5639354 0.4040676
-0.6554069 0.4085753 -1.443453 0.5604439
-0.4054651 0.4041452 -1.558145 0.4392975
-1.436305 0.4643593 -0.4418328 0.422577
-0.4703789 0.4893376 -0.5718859 0.4844663
-0.3826743 0.4394047 -0.5773154 0.4432319
-0.8602013 0.4470831 -0.3989077 0.4489551
-0.6737291 0.4147769 -0.6466272 0.4055887
-0.6554069 0.4085753 -0.8109302 0.4940117
-0.3989077 0.4489551 -0.4015047 0.4020971
-0.2578291 0.4152829 -0.5245245 0.4211173
-0.5118946 0.4565761 -0.2921968 0.4425626
-0.4150215 0.4090487 -0.4221322 0.4126686
0.08581592 0.4143612 0.7032996 0.4247058
-0.6061358 0.4200081 -0.7433369 0.4114058
-0.2525908 0.4109834 -0.4309984 0.4171493
-0.5389965 0.4272465 -0.6325226 0.4657377
2.856024e-16 0.4287463 -0.7230001 0.462738
-0.7230001 0.462738 0.169899 0.4124789
-0.7032996 0.4247058 -0.8967461 0.4581371
-0.5245245 0.4211173 -0.4054651 0.4041452
-0.7761181 0.4488203 -0.5245245 0.4211173
-0.5773154 0.4432319 -0.2642236 0.4204775
0.2196978 0.4695742 -0.5389965 0.4272465
-0.4893853 0.4458424 -0.5658078 0.4047822
-1.225952 0.4533379 -0.5389965 0.4692952
-0.6554069 0.4085753 -0.1840036 0.4293769
-1.252763 0.4818121 0.3577496 0.4244145
-0.1129869 0.4756037 -0.1643031 0.4055887
-0.4095055 0.4062239 -0.5773154 0.4432319
-0.4549134 0.4290639 -0.5832515 0.4114058
-0.1624307 0.4032581 -0.3405208 0.4137975
0.08161134 0.4040676 -0.6737291 0.4147769
-0.08581592 0.4143612 0.5389965 0.4272465
-0.2196978 0.4695742 -0.5639354 0.4040676
-0.5658078 0.4047822 -0.7693214 0.5196757
-0.2451225 0.4047822 -0.4855078 0.4043038
-0.6869552 0.4192294 -0.3212048 0.4016159
-0.3405208 0.4137975 -0.5564203 0.4345567
-0.6903022 0.4509496 -1.026799 0.4694582
-0.3826743 0.4394047 -1.08846 0.4200081
-0.4418328 0.4735041 -0.7231952 0.4313371
7.513467e-16 0.5205792 -0.8472979 0.4186144
-0.2578291 0.4152829 -0.2811674 0.4339732
-0.3254224 0.4043038 0.1986707 0.4463048
7.087048e-16 0.4559604 -0.5126097 0.4160295
-0.5389965 0.4272465 -0.4309984 0.4171493
-0.8109302 0.4940117 -0.9808293 0.4564354
-0.9044563 0.4906335 -0.8967461 0.4581371
-0.4183685 0.4602043 -0.1624307 0.4032581
-0.5773154 0.4432319 0.3483067 0.4186228
-0.8856259 0.4294942 -0.1611193 0.4016159
0.4418328 0.422577 -0.4953214 0.4085753
-0.5564203 0.4345567 -0.5029516 0.411876
-0.5773154 0.4432319 -0.1784077 0.4227496
-0.2811674 0.4339732 -0.4706044 0.4367556
0.1986707 0.4463048 1.938163e-16 0.4364356
-0.8981375 0.4109834 3.23815e-16 0.4166666
-0.5029516 0.411876 -0.5118946 0.4565761
-1.239926 0.5029099 -0.7672552 0.4187675
-0.4893853 0.4458424 0.2451225 0.4047822
0.1986707 0.4463048 -0.2578291 0.4152829
-0.08161134 0.4040676 -0.5126097 0.4160295
-0.1986707 0.4463048 0.5055486 0.5083881
-0.3989077 0.4489551 -0.7472144 0.4392975
0.08161134 0.4040676 -0.1667748 0.4086459
-0.5029516 0.411876 -0.5718859 0.4844663
-1.064912 0.4143612 -0.2642236 0.4204775
-0.8856259 0.4294942 -0.4953214 0.4085753
-0.5245245 0.4211173 -0.8472979 0.4186144
0.09352606 0.432608 -0.8472979 0.4186144
-0.6325226 0.4657377 0.1643031 0.4055887
-0.1667748 0.4086459 0.6216882 0.4258028
-0.1986707 0.4463048 -0.3227734 0.4026187
-0.3483067 0.4186228 -0.5832515 0.4114058
-0.8109302 0.4602233 -0.8472979 0.4186144
5.712049e-16 0.4287463 -0.3227734 0.4026187
2.39853e-15 0.5205792 0.7761181 0.4488203
-1.252763 0.4818121 -0.6737291 0.4147769
-0.942893 0.4457037 -0.8109302 0.4602233
-0.3227734 0.4026187 -0.5718859 0.4844663
-0.9409833 0.4714943 -0.08269172 0.4067372
-0.4895482 0.4060661 -0.7032996 0.4247058
-0.9949339 0.4877869 -0.9923369 0.4360782
-0.5773154 0.4432319 -0.6869552 0.4192294
0.3342021 0.4098468 -0.4418328 0.422577
-0.5389965 0.4272465 -0.5029516 0.411876
-0.6869552 0.4192294 -0.2082179 0.4570067
-0.7625757 0.4768785 -0.1840036 0.4293769
-0.8109302 0.4602233 -0.08161134 0.4040676
-0.8109302 0.4602233 -0.9044563 0.4126686
-1.89939 0.4795581 -0.4706044 0.4367556
-0.8048065 0.4302543 -0.08161134 0.4040676
-0.9409833 0.4714943 -0.6737291 0.4147769
0.1600854 0.4003203 -0.5934292 0.4152433
-0.9273406 0.4187675 0.942893 0.4457037
-0.7672552 0.4187675 -0.8644189 0.4234789
-1.345709 0.4434841 -0.4549134 0.4290639
-0.6061358 0.4200081 -0.1986707 0.4463048
-0.7472144 0.4392975 -1.574128 0.4972743
-1.329136 0.4227496 0.5126097 0.4160295
-0.4953214 0.4085753 0.2921968 0.4425626
-0.1784077 0.4227496 -0.7282385 0.4067372
-0.8644189 0.4234789 -0.4221322 0.4126686
-1.064912 0.4143612 -0.6632942 0.41125
0.2578291 0.4152829 0.7433369 0.4114058
-0.6554069 0.4085753 -0.8165262 0.4098468
-1.159237 0.4186228 -0.3690975 0.4312908
7.573775e-16 0.4012853 -0.1840036 0.4293769
-1.063521 0.4550843 -0.6498909 0.4067001
-0.7032996 0.4247058 -0.3342021 0.4098468
-0.8123216 0.4086459 -0.169899 0.4124789
-1.60107 0.432608 -0.09352606 0.432608
-0.7032996 0.4247058 0.2427307 0.4027779
-0.9115175 0.4368269 -0.9044563 0.4126686
0.4895482 0.4060661 -0.6466272 0.4055887
0.08408312 0.4101499 3.625973e-16 0.4082483
0.09352606 0.432608 -0.6023722 0.4535157
-1.091809e-15 0.4682925 -0.9115175 0.4368269
0.09047758 0.4254859 -0.1667748 0.4086459
-1.345709 0.4434841 -0.4309984 0.4171493
0.09047758 0.4254859 0.7625757 0.4768785
0.173746 0.4171525 -0.08269172 0.4067372
-0.4706044 0.4367556 -0.6554069 0.4085753
-1.151996 0.5052122 -9.520081e-17 0.4287463
-0.3403258 0.4784871 0.09047758 0.4254859
-0.5695909 0.4062239 0.1643031 0.4055887
-0.7230001 0.462738 -0.4549134 0.4290639
-0.8967461 0.4581371 -0.9044563 0.4126686
-0.3212048 0.4644956 -0.8856259 0.4294942
0.5773154 0.4432319 -0.4893853 0.4458424
0.1015069 0.4507285 -0.3989077 0.4489551
0.4418328 0.422577 -0.2578291 0.4152829
-0.2642236 0.4204775 -0.4418328 0.422577
-0.2483862 0.4075027 -0.5934292 0.4152433
-0.9444616 0.4233275 -0.09352606 0.432608
-0.8644189 0.4234789 -1.325742 0.5010015
-0.6869552 0.4192294 -0.4095055 0.4062239
-0.1611193 0.4016159 -0.5126097 0.4160295
-1.024504 0.4234789 -0.2082179 0.4570067
-0.8165262 0.4098468 -0.3577496 0.4244145
-0.4893853 0.4458424 -0.5389965 0.4692952
4.845408e-17 0.4364356 -0.2578291 0.4152829
-0.1906898 0.4371704 -0.9949339 0.4160295
-1.047969 0.5372124 -5.333338e-16 0.4003203
-0.1986707 0.4463048 -0.4855078 0.4043038
-0.5245245 0.4211173 -0.5753641 0.4084183
0.2578291 0.4152829 -0.4418328 0.422577
-0.3826743 0.4394047 0.120628 0.4914773
-0.09352606 0.432608 -0.5718859 0.4844663
-9.690816e-17 0.4364356 -0.4028161 0.4027779
0.1015069 0.4507285 -0.7761181 0.4488203
-0.4549134 0.4290639 -1.466337 0.4529107
-0.9409833 0.4714943 0.2921968 0.4425626
-0.08408312 0.4101499 -0.4706044 0.4367556
-0.1986707 0.4463048 -0.4893853 0.4458424
1.064912 0.4143612 -0.9444616 0.4233275
-0.9808293 0.4564354 0.09352606 0.432608
-0.4418328 0.4735041 -0.6631313 0.4410653
-0.4418328 0.422577 -0.1986707 0.4463048
-0.2811674 0.4339732 -2.599546e-16 0.4682925
-0.2525908 0.4109834 -0.9923369 0.4360782
-0.8856259 0.4294942 -0.5055486 0.5083881
-6.345453e-16 0.4082483 -0.4183685 0.4602043
-0.9409833 0.4714943 -0.2921968 0.4425626
0.09716375 0.4409583 -0.1986707 0.4463048
-0.4095055 0.4062239 -0.5695909 0.4062239
-1.151256 0.5710828 -0.7472144 0.4392975
7.319351e-16 0.4120428 -0.4893853 0.4458424
-7.616065e-16 0.4287463 -3.749892e-16 0.4222003
-1.08846 0.4200081 -0.3483067 0.4186228
-0.4095055 0.4062239 -0.2427307 0.4027779
-0.4549134 0.4290639 -0.5718859 0.4844663
-0.5773154 0.4432319 -0.169899 0.4124789
-0.3483067 0.4186228 -0.8123216 0.4086459
-1.239926 0.5029099 -0.4183685 0.4602043
-0.4054651 0.4041452 -1.007641 0.4192294
-0.4309984 0.4171493 -0.3254224 0.4043038
-0.4418328 0.422577 -0.4054651 0.4041452
-0.3826743 0.4394047 -0.4309984 0.4171493
0.09716375 0.4409583 0.3206853 0.4012853
-0.2921968 0.4425626 -0.6554069 0.4085753
-0.8644189 0.4234789 0.8644189 0.4234789
-0.2336149 0.4844057 -0.9949339 0.4877869
0.1643031 0.4055887 -0.1643031 0.4055887
-0.5832515 0.4114058 -0.5695909 0.4062239
-0.8856259 0.4294942 -0.3227734 0.4026187
-0.7230001 0.462738 -0.5118946 0.4565761
-0.6023722 0.4535157 -0.1986707 0.4463048
-0.6023722 0.4535157 -0.6690496 0.4803534
0.3989077 0.4489551 -0.2719337 0.4266656
-0.3405208 0.4137975 -0.8644189 0.4234789
-0.08081941 0.4020971 1.518653e-15 0.4559604
0.1784077 0.4227496 -0.3826743 0.4394047
9.149188e-17 0.4120428 -9.916378e-16 0.4828043
-0.08161134 0.4040676 -0.2525908 0.4109834
-0.1667748 0.4086459 0.2336149 0.4844057
-1.24332 0.4204775 -0.8530533 0.4739492
-0.8109302 0.4602233 -1.453622e-16 0.4364356
0.1015069 0.4507285 -0.6455468 0.4052204
-0.9044563 0.4126686 0.4855078 0.4043038
-0.8472979 0.4186144 -0.5773154 0.4432319
-0.169899 0.4124789 8.099483e-16 0.4559604
-0.3053816 0.4526444 -1.59639 0.4643593
-0.2811674 0.4339732 -0.2921968 0.4425626
-0.2483862 0.4075027 -0.3577496 0.4244145
-0.3483067 0.4186228 0.4095055 0.4062239
0.4893853 0.4458424 -0.8530533 0.4739492
-0.4549134 0.4290639 -1.105324 0.4439204
-1.061518 0.5079612 -9.769963e-16 0.4
-0.7307103 0.4075027 -0.173746 0.4171525
-0.5639354 0.4040676 -0.1667748 0.4086459
-1.024504 0.4234789 -0.4221322 0.4126686
-0.3690975 0.4312908 -0.8472979 0.4186144
-0.1906898 0.4371704 -1.08846 0.4200081
-1.082864 0.485402 5.062177e-16 0.4559604
-0.1986707 0.4463048 -1.313022 0.4360782
-1.516347 0.4642212 0.784119 0.4239357
-0.8530533 0.4739492 -0.5773154 0.4432319
-0.8602013 0.4470831 0.9409833 0.4714943
-0.6869552 0.4192294 -0.3053816 0.4526444
-1.436305 0.4643593 -0.7230001 0.462738
-0.2578291 0.4152829 -0.6869552 0.4192294
-0.09716375 0.4409583 -0.4183685 0.4602043
-0.8109302 0.4602233 -0.7625757 0.4768785
-0.3826743 0.4394047 -0.4953214 0.4085753
0.08793007 0.4194426 -0.4953214 0.4085753
-0.3342021 0.4098468 -0.6632942 0.41125
-0.09047758 0.4254859 -0.8165262 0.4098468
-1.061518 0.5079612 -0.8299061 0.4378935
-0.6061358 0.4200081 -0.5389965 0.4272465
-0.6023722 0.4535157 -1.62186 0.5558697
-1.151996 0.5052122 0.3342021 0.4098468
-0.2921968 0.4425626 -0.7672552 0.4187675
-0.2082179 0.4570067 0.7472144 0.4392975
-0.4703789 0.4893376 -0.5718859 0.4844663
-0.5934292 0.4152433 0.2642236 0.4204775
-0.8530533 0.4739492 -0.4221322 0.4126686
-0.9923369 0.4360782 -0.8967461 0.4581371
0.2578291 0.4152829 -0.3212048 0.4644956
-0.5118946 0.4565761 -1.170071 0.4211173
0.9044563 0.4906335 -0.4893853 0.4458424
-0.6122595 0.5027519 0.09352606 0.432608
-0.8602013 0.4470831 -0.5029516 0.411876
-0.3826743 0.4394047 -0.8644189 0.4234789
-1.024504 0.4446558 0.106711 0.4621676
-0.8644189 0.4234789 -0.8109302 0.4602233
-0.4028161 0.4027779 -0.3053816 0.4526444
-1.356714e-15 0.4364356 -0.3053816 0.4526444
-1.15268 0.435487 0.2082179 0.4570067
-1.812987e-16 0.4082483 -0.2811674 0.4339732
-0.1784077 0.4227496 -1.007641 0.4192294
-0.4221322 0.4126686 -1.082864 0.485402
-0.3212048 0.4016159 0.1784077 0.4227496
-0.6498909 0.4067001 -0.4953214 0.4085753
-0.9044563 0.4906335 -0.09352606 0.432608
0.09352606 0.432608 -0.08793007 0.4194426
-0.2578291 0.4152829 -0.7472144 0.4392975
-0.5773154 0.4432319 -0.3292056 0.4067001
-0.2989425 0.5491942 -0.3212048 0.4644956
0.1643031 0.4055887 0.3053816 0.4526444
-0.3254224 0.4043038 -0.9808293 0.4124789
-0.7231952 0.4313371 -0.6631313 0.4410653
-0.4953214 0.4085753 -0.8644189 0.4234789
-1.275185 0.4654784 0.09352606 0.432608
-0.5245245 0.4211173 -0.2642236 0.4204775
-0.6737291 0.4147769 -0.4418328 0.422577
-1.072637 0.4356342 -1.185624 0.4434841
-0.3826743 0.4394047 3.808032e-16 0.4287463
0.1603426 0.4006432 -0.8530533 0.4739492
-0.5126097 0.4160295 0.120628 0.4914773
0.1015069 0.4507285 -0.7472144 0.4392975
-0.9808293 0.4564354 -0.8602013 0.4470831
-0.5029516 0.411876 -0.4893853 0.4458424
-0.4549134 0.4290639 -0.2921968 0.4425626
0.1643031 0.4055887 -0.8981375 0.4109834
-0.173746 0.4171525 -0.08269172 0.4067372
8.901581e-16 0.4454351 -0.9659258 0.4290433
-0.6216882 0.4258028 -0.1840036 0.4293769
-0.4150215 0.4090487 -0.3483067 0.4186228
-0.8472979 0.4186144 -0.09352606 0.432608
-0.3483067 0.4186228 -4.945323e-17 0.4454351
0.1784077 0.4227496 3.608224e-16 0.4999999
-0.5245245 0.4211173 -0.2811674 0.4339732
-0.6405034 0.4327624 -1.026799 0.4694582
-0.4893853 0.4458424 -0.2427307 0.4027779
-0.5773154 0.4432319 0.3053816 0.4526444
0.1771402 0.5962414 -0.4309984 0.4171493
-0.8967461 0.4581371 -0.5639354 0.4040676
-0.6903022 0.4509496 0.08793007 0.4194426
-0.08029994 0.4008031 -0.6325226 0.4657377
0.173746 0.4171525 -0.4855078 0.4043038
-0.2811674 0.4339732 0.09352606 0.432608
-0.7231952 0.4313371 2.71948e-16 0.4082483
-0.9808293 0.4124789 0.2336149 0.4844057
0.3989077 0.4489551 -0.3826743 0.4394047
-0.5718859 0.4844663 -1.026799 0.4694582
0.09047758 0.4254859 0.08269172 0.4067372
1.92133e-15 0.4120428 -0.2451225 0.4047822
-0.3403258 0.4784871 -0.9679921 0.5112249
-0.5389965 0.4692952 -0.2525908 0.4109834
-0.5389965 0.4272465 -0.09352606 0.432608
5.062177e-16 0.4559604 -0.6498909 0.4067001
0.08269172 0.4067372 -0.4418328 0.422577
-0.7137665 0.4980118 -0.2578291 0.4152829
-0.4549134 0.4290639 -0.08269172 0.4067372
-1.152842 0.4171525 -1.265666 0.4433396
0.08581592 0.4143612 -0.1643031 0.4055887
-0.8109302 0.4940117 -0.4221322 0.4126686
-3.391786e-16 0.4364356 -0.6405034 0.4327624
0.3342021 0.4098468 -0.5934292 0.4152433
-0.08408312 0.4101499 -0.8048065 0.4302543
-0.9044563 0.4126686 -0.8644189 0.4234789
-0.5564203 0.4345567 -0.6405034 0.4327624
0.173746 0.4171525 -0.3342021 0.4098468
-0.9444616 0.4233275 -0.6405034 0.4327624
-0.120628 0.4914773 -0.2578291 0.4152829
-0.5029516 0.411876 -0.5118946 0.4565761
-0.8530533 0.4739492 -0.6903022 0.4509496
-0.942893 0.4457037 -0.5389965 0.4692952
0.08161134 0.4040676 -1.082864 0.485402
-0.7282385 0.4067372 -0.5029516 0.411876
-0.08793007 0.4194426 0.4706044 0.4367556
-0.09716375 0.4409583 0.2921968 0.4425626
-0.08793007 0.4194426 -0.2411621 0.4014562
-0.5773154 0.4432319 -0.4893853 0.4458424
-0.09047758 0.4254859 -1.436305 0.4643593
-0.6903022 0.4509496 1.79954e-16 0.4052204
-0.3227734 0.4026187 -0.169899 0.4124789
-1.045969 0.4288938 -0.9444616 0.4233275
-0.2082179 0.4570067 -1.063521 0.4550843
0.3577496 0.4244145 -0.7357068 0.4090487
-1.063057e-15 0.4559604 -0.1784077 0.4227496
-0.1840036 0.4293769 0.08029994 0.4008031
-0.9679921 0.5112249 -0.2719337 0.4266656
-0.9409833 0.4714943 -0.1986707 0.4463048
1.356714e-15 0.4364356 -0.7433369 0.4114058
-1.110882 0.4677977 -0.7231952 0.4313371
-0.5126097 0.4160295 0.1986707 0.4463048
-0.2921968 0.4425626 -1.151996 0.5052122
0.5118946 0.4565761 -1.688575 0.6030346
-0.942893 0.4457037 -0.3577496 0.4244145
-0.4953214 0.4085753 -0.7672552 0.4187675
-0.6554069 0.4085753 0.1643031 0.4055887
-0.173746 0.4171525 0.1667748 0.4086459
4.760041e-17 0.4287463 -1.193574 0.4664795
-0.9273406 0.4187675 0.08581592 0.4143612
-0.5753641 0.4084183 0.5773154 0.4432319
-1.386294 0.4527692 -0.08081941 0.4020971
-0.4418328 0.422577 -0.6737291 0.4147769
4.625929e-16 0.4166666 -0.2921968 0.4425626
5.777783e-16 0.4003203 0.4895482 0.4060661
-1.516347 0.4642212 -0.5773154 0.4432319
-1.026799 0.4694582 -0.5695909 0.4062239
-0.09047758 0.4254859 -1.08846 0.4200081
-0.4309984 0.4171493 -0.3826743 0.4394047
-0.3405208 0.4137975 -0.6023722 0.4535157
-0.7231952 0.4313371 -0.9659258 0.4290433
-0.4549134 0.4290639 -0.4895482 0.4060661
-0.3989077 0.4489551 -0.9409833 0.4714943
-0.7230001 0.462738 -0.7433369 0.4114058
-0.4706044 0.4367556 -0.7625757 0.4768785
-0.09047758 0.4254859 0.4095055 0.4062239
-0.7230001 0.462738 -0.5245245 0.4211173
-0.4418328 0.4735041 -1.150728 0.4166666
0.2082179 0.4570067 1.79954e-15 0.4052204
0.1840036 0.4293769 -0.4221322 0.4126686
-0.8967461 0.4581371 -0.2196978 0.4695742
0.08081941 0.4020971 -0.2811674 0.4339732
-0.7137665 0.4980118 -0.4953214 0.4085753
-0.6216882 0.4258028 -0.2719337 0.4266656
-0.3577496 0.4244145 -0.6023722 0.4535157
-0.9923369 0.4360782 1.603858e-15 0.4012853
-0.173746 0.4171525 -0.8109302 0.4940117
-0.6498909 0.4067001 -0.08081941 0.4020971
-0.7230001 0.462738 8.888897e-16 0.4003203
-0.4706044 0.4367556 0.1015069 0.4507285
-0.5029516 0.411876 -0.5245245 0.4211173
-1.252763 0.4818121 0.4221322 0.4126686
-0.9923369 0.4360782 -0.3483067 0.4186228
-0.4095055 0.4062239 -0.1986707 0.4463048
-0.7032996 0.4247058 -0.5753641 0.4084183
-0.5564203 0.4345567 -0.5934292 0.4152433
0.1015069 0.4507285 -0.08408312 0.4101499
-0.8708284 0.5150913 -0.9679921 0.5112249
-0.2921968 0.4425626 -1.185624 0.4434841
-0.8530533 0.4739492 -0.5564203 0.4345567
-0.5564203 0.4345567 -0.173746 0.4171525
-0.7472144 0.4392975 -0.4893853 0.4458424
-0.7433369 0.4114058 -0.08408312 0.4101499
-0.1840036 0.4293769 -0.4549134 0.4290639
1.164301e-15 0.4559604 -0.6632942 0.41125
-0.7282385 0.4067372 -0.9808293 0.4564354
-1.185624 0.4434841 -0.784119 0.4239357
-1.325742 0.5010015 -0.5029516 0.411876
-0.4309984 0.4171493 -0.1840036 0.4293769
-0.2427307 0.4027779 -0.2921968 0.4425626
-7.705193e-16 0.4082483 -1.024504 0.4234789
0.1015069 0.4507285 -0.3405208 0.4137975
-0.4953214 0.4085753 -0.106711 0.4621676
-0.784119 0.4239357 -0.2483862 0.4075027
-0.5389965 0.4272465 -0.6690496 0.4803534
0.2506811 0.5020471 -0.4028161 0.4027779
-1.072637 0.4356342 -0.3826743 0.4394047
-0.2196978 0.4695742 -0.09047758 0.4254859
0.4418328 0.422577 -0.6903022 0.4509496
-0.4221322 0.4126686 -0.6023722 0.4535157
-0.7625757 0.4768785 0.2451225 0.4047822
4.900678e-16 0.4012853 -0.1784077 0.4227496
-0.1643031 0.4055887 0.3053816 0.4526444
-0.4823241 0.4029072 -0.1784077 0.4227496
0.3690975 0.4312908 8.23427e-16 0.4120428
-0.6737291 0.4147769 -0.5389965 0.4272465
-0.5718859 0.4844663 0.08161134 0.4040676
1.808815e-15 0.4287463 -0.6405034 0.4327624
-0.08004271 0.4001602 -0.4893853 0.4458424
0.5934292 0.4152433 -2.343682e-16 0.4222003
-0.4706044 0.4367556 -0.2719337 0.4266656
-0.4953214 0.4085753 -0.6632942 0.41125
-0.4953214 0.4085753 0.08081941 0.4020971
-0.3053816 0.4526444 0.7472144 0.4392975
-0.3254224 0.4043038 -0.4309984 0.4171493
-0.2451225 0.4047822 -0.5695909 0.4062239
-0.5832515 0.4114058 0.4953214 0.4085753
-0.9949339 0.4877869 0.08408312 0.4101499
-0.6869552 0.4192294 -6.476301e-16 0.4166666
0.173746 0.4171525 -1.879223e-15 0.4454351
-0.08581592 0.4143612 -0.9444616 0.4233275
0.120628 0.4914773 -0.9679921 0.5112249
-0.08581592 0.4143612 -0.5773154 0.4432319
-1.076545 0.4171493 -0.2411621 0.4014562
0.08081941 0.4020971 -0.4095055 0.4062239
0.09352606 0.432608 -0.3483067 0.4186228
-0.5245245 0.4211173 -0.5118946 0.4565761
-1.252763 0.4818121 6.7987e-16 0.4082483
0.2578291 0.4152829 -0.106711 0.4621676
-0.5118946 0.4565761 -0.5118946 0.4565761
-1.252763 0.4818121 -0.1986707 0.4463048
-1.024504 0.4446558 -0.2403854 0.4008031
-0.5934292 0.4152433 -0.2525908 0.4109834
-1.145132 0.4540581 -0.08581592 0.4143612
0.4703789 0.4893376 -0.1643031 0.4055887
-0.9808293 0.4124789 0.08004271 0.4001602
-0.9949339 0.4877869 -0.9141145 0.4152433
-0.8472979 0.4186144 0.3577496 0.4244145
-0.784119 0.4239357 -0.7625757 0.4768785
0.1624307 0.4032581 -0.7357068 0.4090487
-0.173746 0.4171525 -0.7137665 0.4980118
0.2451225 0.4047822 -1.492517 0.4982115
-0.3212048 0.4644956 -1.475453 0.4378935
-0.9273406 0.4187675 -0.9923369 0.4360782
-0.8109302 0.4602233 -0.9949339 0.4877869
-0.3826743 0.4394047 -0.2451225 0.4047822
-0.4895482 0.4060661 -0.4893853 0.4458424
-0.8708284 0.5150913 -0.4221322 0.4126686
-1.393842 0.4368269 -6.7987e-16 0.4082483
-0.9044563 0.4126686 -0.6554069 0.4085753
-2.911491e-15 0.4682925 -0.6023722 0.4535157
0.2921968 0.4425626 -0.2811674 0.4339732
-0.9409833 0.4714943 -0.5126097 0.4160295
-0.3053816 0.4526444 -0.08004271 0.4001602
-0.2642236 0.4204775 -0.3577496 0.4244145
-0.7761181 0.4488203 -0.7472144 0.4392975
0.2403854 0.4008031 -0.2525908 0.4109834
-0.1986707 0.4463048 0.4183685 0.4602043
-0.2719337 0.4266656 -0.5245245 0.4211173
-0.169899 0.4124789 -1.072637 0.4356342
-0.8299061 0.4378935 -0.3577496 0.4244145
-0.5245245 0.4211173 -0.2082179 0.4570067
-0.4150215 0.4090487 0.08004271 0.4001602
-0.8165262 0.4098468 0.120628 0.4914773
-0.08161134 0.4040676 -0.08004271 0.4001602
-0.8856259 0.4294942 -0.3212048 0.4644956
-0.8165262 0.4098468 -0.3577496 0.4244145
-0.942893 0.4457037 -0.5126097 0.4160295
-0.5126097 0.4160295 0.1667748 0.4086459
-1.306252 0.4529107 -0.1840036 0.4293769
-0.7537718 0.4146224 -0.4054651 0.4041452
0.08029994 0.4008031 -0.6869552 0.4192294
-0.08408312 0.4101499 -0.7032996 0.4247058
-0.9808293 0.4564354 0.1906898 0.4371704
-0.2336149 0.4844057 -0.7032996 0.4247058
-0.2427307 0.4027779 -0.6903022 0.4509496
-0.9409833 0.4714943 -0.4150215 0.4090487
0.09047758 0.4254859 0.1603426 0.4006432
-1.426009 0.4439204 -0.3292056 0.4067001
0.1603426 0.4006432 0.169899 0.4124789
-0.6903022 0.4509496 0.173746 0.4171525
-0.4953214 0.4085753 -0.5832515 0.4114058
-0.7761181 0.4488203 -0.4309984 0.4171493
-0.5564203 0.4345567 -0.6869552 0.4192294
-0.2483862 0.4075027 -0.2427307 0.4027779
-0.7472144 0.4392975 -0.5718859 0.4844663
4.845408e-17 0.4364356 -0.3690975 0.4312908
